,Name,Power,KVK Contrib
202,sant9gо,63699968.0,13433297.0
137,实意ʚevyɞ,63856181.0,24649674.524
165,Lazy Luffy,64161162.0,11437779.0
174,Legend Kobe,64176499.0,16544668.004
184,Kira Kira Arina,64403589.0,16599765.0
194,くˢᶜᵃʳʸ,64510640.0,12236863.508
183,DĒMŒN,64521884.0,13631484.0
209,Ahmad 81,64772084.0,7654471.0
179,FàttyPrime,64781779.0,13758521.468
196,Louylou,64795361.0,3068372.0
176,Lazy ﾒ Blue,64960542.0,20534373.0
185,MongD2,65003596.0,17429929.0
40,Busterblader,65193799.0,45481161.0
170,MUshO,65275261.0,9357885.0
156,El3ctricity,65378075.0,13169958.0
198,M3llowMabrock x,65417682.0,5758755.0
167,HunterDemons,65726975.0,21175486.0
159,JēliBēคN,65752228.0,8352316.004
215,ʇuɐɥɔɹǝW,65835857.0,4108234.0
164,Slayer X Shadow,65953934.0,8310894.0
169,artemɪsɪa,66000750.0,7818104.0
153,Chinese299,66043961.0,12074230.0
155,ɳɢʊpɪ OG,66111488.0,22433735.031999998
152,OnlyFuzZ,66373074.0,5935608.276000001
201,FHK HellAngel,66397827.0,16323959.0
68,Flexÿ,66418806.0,39190033.0
171,Jessy Jr,66586051.0,9315987.0
197,KinSy,66618163.0,7065218.0
135,FrankIyn,66894982.0,12398437.0
138,Yakoo OG,67124988.0,30811635.0
154,乄 Gembel 乄,67205295.0,32268342.984
97,mantovinii,67320916.0,38319135.0
160,Lego Batman,67683927.0,6339892.0
141,TimeWizard x,67731016.0,21350908.0
128,Meowkata,67739272.0,12877219.0
112,PopeTheFvckBoy,67750449.0,11180063.015999999
234,DaProd,67815467.0,19164208.0
44,BerryMuffins,67903645.0,23698288.0
90,暗 pequod,67914066.0,11144984.0
139,乂 HYDRA 乂,68259638.0,22271805.0
172,Kоlуan,68402656.0,31242248.0
163,a4dani,68621725.0,27782845.0
132,BEP 1,68640176.0,17994677.0
180,Kopi no sugar,68817824.0,10589813.0
177,ll Taiga ll,69028005.0,706631.0
85,Dårth Invader,69357952.0,19955481.0
157,DesaSasarean OG,69432909.0,16044000.0
148,User 21,69502902.0,976233.0
98,1LimitBreakr,69520233.0,22517753.0
143,COMANDANDE,69941489.0,14166296.0
78,Twiceborn two,69992556.0,8675250.0
125,I BlackHeart I,70008571.0,18189547.0
126,Alex18Croatia,70109778.0,8410785.0
168,Hopesyy,70206878.0,9040027.0
84,RichKupo,70253400.0,12473922.0
99,S i m o   CG,70352120.0,10378851.0
72,义Headhuntr义,70446322.0,19670159.116
70,mustachride,70605264.0,18685301.0
166,Alischer,70703391.0,16737171.0
146,Candyrain,70734478.0,7853147.0
79,diR,70806677.0,56109329.0
116,RedPrinceAzazel,71081422.0,18589477.1
124,PALL0,71265022.0,12893641.004
161,Alotta Fagina,71305225.0,1396402.104
175,パンダPandà,71336666.0,11444588.008
95,Valkiara,71381764.0,26455662.0
127,RoҜメMACHINEメ,71535651.0,16206637.0
114,Dᵘcᵏ Marley,71563034.0,9135189.0
130,Jœÿ Dealer,71563347.0,5422696.0
122,Hoolee,71869421.0,14146065.0
30,Grandpa OG,71902444.0,54775819.0
142,Duᶜᵏ Peachy,71954523.0,7421938.0
205,Wings Shin,72178305.0,28448674.0
113,Qitiandsheng永,72266968.0,15880424.0
63,RuKh,72267897.0,24395075.0
100,IrоnGiant,72272309.0,23708954.0
80,父 Crystal 父,72353385.0,29803704.024
104,Nebu I,72371511.0,16954841.0
119,ᴿᵒʸᵃᴵK,72372440.0,11915608.0
123,Ｓｌoｔｈ,72720872.0,5895651.0
111,Jackncoke,72868635.0,6401745.0
9,义Kakaroto义,72978692.0,92222679.0
64,SonicSuren,73068743.0,28171617.0
69,Big Piens Shake,73161072.0,28237970.0
24,GGerard,73273910.0,49183769.0
74,Moxina,73292420.0,64681091.0
105,PERSAIN,73438436.0,8649219.0
178,R U M A 云 OG,73445609.0,13631465.0
71,FlammA,73490381.0,31635561.0
50,Radnaxi,73546402.0,18319861.0
120,暗丶BRAYAN亗,73723690.0,21392747.0
62,Executioner AF,73784785.0,27414703.0
48,xNJx,73884693.0,40478770.276
86,Royal Gazza,73895114.0,23137586.0
42,Slayer X Aki,73905957.0,21133570.0
129,TabZkie,73934267.0,1618575.0
118,ᴰᴳ TheWall,73951502.0,26374873.0
115,The Clownfish,74084469.0,4251994.0
121,High Mage Cowl,74106715.0,13688651.46
96,LyoKo,74165217.0,24649270.0
65,ARISA OG,74410897.0,41978010.0
54,Pooty Dealer,74716411.0,7211509.0
45,Mmarsh,74766807.0,18040748.0
108,Suga 旬,75011687.0,29215403.0
53,Amen0sa,75199683.0,24755766.0
57,Cram337,75203662.0,16820873.0
136,Atreus591,75239562.0,9622217.0
49,PhyxiÂ,75456583.0,23285766.656
94,Louie13,75509060.0,9243882.0
87,Bigboybobo,75655734.0,11309468.004
140,Kingsummer OG,75845590.0,20669745.0
92,YouGotCrabs,75962359.0,8128498.484
46,Daduck,76018226.0,15240796.0
134,Dantss个,76079072.0,35673698.0
101,JOLAN,76343230.0,17314788.0
109,Pochemuchka,76393239.0,1908960.0
31,ᵗᵉᵃTime,76734755.0,20649854.276
117,IamGilbo,76775634.0,9280046.0
55,HotShotTiger,76829729.0,48904458.0
82,Moon4lite,76894544.0,12206797.0
107,亗BLS EVIL亗,76924102.0,25368993.231999997
39,CałîTheGreat,76949321.0,105221780.0
52,MarvNNN591,77070563.0,18176783.0
76,RED SnappER,77272367.0,50772370.0
83,Test Knight,77536102.0,12126769.792000001
133,SinnerPridE,77668027.0,12880273.0
89,Traxxxx,77854882.0,5860235.032000001
73,Bigstone,78366718.0,5002281.0
75,MyBubbles,78468556.0,14018617.0
93,Mashmattatoe,78835683.0,11354034.004
110,Dotsawnt,79026717.0,1200168.0
91,slanter,79052304.0,14422881.0
1279,NEBs,79370299.0,36218106.0
43,Irenerene,79586945.0,9145709.0
59,Odysseus シ,80218213.0,30097499.0
150,BigTruck,80298227.0,17617734.8
131,19Alim93 Dealer,80435251.0,11051550.004
77,Barbosah,80791948.0,1975208.0
88,Oxiurus Maximus,80844972.0,2610996.0
32,GangstaAmmye个,80853494.0,26694539.0
10,I am Nerf,81119822.0,83975197.104
41,PM Nicha,81137074.0,21976889.0
103,LionsR0ar,81564075.0,43869763.0
67,GangstaAza DGAF,81831287.0,15145331.0
66,Sir Rockzo,81858225.0,26991942.0
38,AbbyRigg Hèró,82495521.0,10483460.0
58,Fallin000,82500885.0,23195587.0
7,I Am Lazzÿ,82648168.0,45491249.956
33,Syaorân Li,82910162.0,15389681.0
56,暗 Toxic Arrow,83625948.0,12167583.0
28,CISILIA,83667416.0,30345023.0
26,Beast Doc,84483395.0,20969741.0
81,Fiona SMASH,84607741.0,10273682.104
431,RC STING,84634915.0,3714248.0
61,Dia X YB,85358554.0,14620462.004
188,Ring shoes care,85502937.0,12403580.0
19,Himurã,85558702.0,49173684.0
29,tailor p,85965001.0,17683938.0
22,VEGASS X,86872886.0,12457683.0
18,RubbMyNuts,86975474.0,31230318.0
34,Sgt Muerte,87301504.0,14414123.0
102,AndrewB2000,88034270.0,18214471.004
51,Chapo Taco,88568032.0,23997760.0
36,คtlคs,88726252.0,44338251.0
23,暗 Moises P,89122802.0,9545973.0
21,KillerM92,89627102.0,14099724.0
25,暗 SeroS 戰,90044749.0,14573427.0
13,GangstaMaruDGAF,90160283.0,18488561.0
162,Vivadiva,90168641.0,31766142.0
27,FirestormV,92278414.0,17266581.0
15,Holdimonster,94253538.0,25304157.551999997
147,BDGㅊHR Habib,97147352.0,17117492.0
16,PABAN,97354147.0,46192034.0
11,Legend CöCö,98646611.0,3425489.0
17,Momma Chode,99420779.0,2473664.0
12,暗 Winter,102412019.0,9571639.0
6,Mr Bigfish,105048627.0,45070499.0
5,CAP 117,108814826.0,13538932.0
8,WomBort,108862749.0,5960674.0
151,minero21,117970339.0,26274512.0
3,VikThōr,120772665.0,134978282.0
37,Chrollо,123573936.0,25086394.524
4,Marcusᴳᴺᴳ,124394772.0,29495920.0
20,MadPharoh,126153431.0,19847364.0
35,ALMIGHTY BLACK,136533457.0,42883765.028000005
2,TheRealMimi,147094172.0,56495387.0
1,xBigWoodx,161209792.0,16939852.0
0,Shanewarwolf,176282509.0,69335518.0
